date,actual,baseline,baseline__features,baseline_plus_us_lag1,baseline_plus_us_lag1__features,baseline_plus_us_lag2,baseline_plus_us_lag2__features,baseline_plus_japan_lag1,baseline_plus_japan_lag1__features,baseline_plus_japan_lag2,baseline_plus_japan_lag2__features,baseline_plus_us1_japan1,baseline_plus_us1_japan1__features,baseline_plus_us2_japan2,baseline_plus_us2_japan2__features,baseline_eu_lag1_diagnostic,baseline_eu_lag1_diagnostic__features,forced_us_lag1,forced_us_lag1__features,forced_us_lag2,forced_us_lag2__features,forced_japan_lag1,forced_japan_lag1__features,forced_japan_lag2,forced_japan_lag2__features,forced_eu_lag1_diagnostic,forced_eu_lag1_diagnostic__features,forced_eu_lag2,forced_eu_lag2__features
2025-05-31,4.548718721,2.476352838559048,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.476352838559048,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.476352838559048,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.476352838559048,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.476352838559048,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.476352838559048,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.476352838559048,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.476352838559048,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,-0.7554092320169685,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,-2.047306648176918,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,-0.6776564197199234,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,-1.2113862366757644,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0
2025-06-30,5.644950123,6.62530418948317,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,6.62530418948317,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,6.62530418948317,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,6.62530418948317,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,6.62530418948317,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,6.62530418948317,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,6.62530418948317,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,6.62530418948317,korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,5.192886955647184,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,4.871331820242827,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,4.762734624980427,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0,4.553791348897995,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|brazil_imports_from_china_yoy_lag0
2025-07-31,7.062699773,6.463751104197083,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,6.463751104197083,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,6.463751104197083,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,6.463751104197083,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,6.463751104197083,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,6.463751104197083,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,6.463751104197083,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,6.463751104197083,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,6.778982752400917,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,7.6371869896366125,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,6.765773261028256,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,6.786831239007702,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1
2025-08-31,4.264705041,4.9264940550696545,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,4.9264940550696545,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,4.9264940550696545,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,4.9264940550696545,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,4.9264940550696545,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,4.9264940550696545,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,4.9264940550696545,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,4.9264940550696545,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,5.619505938309036,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,5.786857776153539,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,5.666872274248435,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,5.671175155828335,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1
2025-09-30,8.1832,14.554970592315064,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,14.554970592315064,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,14.554970592315064,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,14.554970592315064,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,14.554970592315064,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,14.554970592315064,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,14.554970592315064,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,14.554970592315064,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,15.084633147841737,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,16.545439185892583,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,15.220303749498157,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,15.177979257903909,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1
2025-10-31,-1.198877356,1.6893292090772936,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,1.6893292090772936,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,1.6893292090772936,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,1.6893292090772936,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,1.6893292090772936,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,1.6893292090772936,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,1.6893292090772936,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,1.6893292090772936,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.449499533952044,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.3064348641897565,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.4369722569242924,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,2.2752074348946074,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1
2025-11-30,5.77633518,4.388333104204424,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,4.388333104204424,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,4.388333104204424,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,4.388333104204424,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,4.388333104204424,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,4.388333104204424,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,4.388333104204424,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,4.388333104204424,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,4.728326012335974,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,4.717222927902078,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,4.6778078869698145,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,4.7962189563671584,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1
2025-12-31,6.590688347,9.002728767212417,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,9.002728767212417,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,9.002728767212417,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,9.002728767212417,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,9.002728767212417,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,9.002728767212417,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,9.002728767212417,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,9.002728767212417,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,9.460720331170865,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,9.94284949784737,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,9.443114004838897,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,9.401881998755613,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1
2026-01-31,9.832042397,10.041985046816201,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,10.041985046816201,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,10.041985046816201,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,10.041985046816201,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,10.041985046816201,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,10.041985046816201,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,10.041985046816201,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,10.041985046816201,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,11.159737281033559,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,11.494351448334195,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,11.052190941134226,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,10.974270046285397,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1
2026-02-28,39.366304246,17.130997660624065,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,17.130997660624065,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,17.130997660624065,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,17.130997660624065,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,17.130997660624065,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,17.130997660624065,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,17.130997660624065,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,17.130997660624065,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,16.068795319979618,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,19.67104155111774,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,19.395018921477522,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,19.517381304980077,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,19.70436130252245,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1
2026-03-31,2.268426903,17.631986123436523,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|thailand_imports_from_china_yoy_lag1,17.631986123436523,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|thailand_imports_from_china_yoy_lag1,17.631986123436523,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|thailand_imports_from_china_yoy_lag1,17.631986123436523,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|thailand_imports_from_china_yoy_lag1,17.631986123436523,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|thailand_imports_from_china_yoy_lag1,17.631986123436523,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|thailand_imports_from_china_yoy_lag1,17.631986123436523,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|thailand_imports_from_china_yoy_lag1,17.198027066882744,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|eu27_imports_from_china_yoy_lag1,15.550148701617088,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,15.40511312403717,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,16.930376088916788,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,17.371949229179886,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,17.198027066882744,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,16.951096966555305,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1
2026-04-30,13.858352195,18.793506414762557,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,18.793506414762557,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,18.793506414762557,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,18.793506414762557,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,18.793506414762557,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,18.793506414762557,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,18.793506414762557,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,18.928861246354415,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|eu27_imports_from_china_yoy_lag1,18.05638921273026,us_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,17.749269503095,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,19.113911500209177,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,18.80075260147533,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,18.92886124635442,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,18.719525672612594,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1
2026-05-31,19.196908029,18.725740771169598,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,18.725740771169598,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,18.725740771169598,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,18.725740771169598,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,18.725740771169598,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,18.725740771169598,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,18.725740771169598,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|brazil_imports_from_china_yoy_lag0,18.930856611540644,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|eu27_imports_from_china_yoy_lag1,,,16.706152579873507,us_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,19.050907252410035,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,19.150964777118592,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,18.930856611540655,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,18.663591393068685,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1
2026-06-30,26.797544202,26.579686941929253,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|thailand_imports_from_china_yoy_lag1,26.579686941929253,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|thailand_imports_from_china_yoy_lag1,26.579686941929253,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|thailand_imports_from_china_yoy_lag1,26.579686941929253,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|thailand_imports_from_china_yoy_lag1,26.579686941929253,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|thailand_imports_from_china_yoy_lag1,26.579686941929253,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|thailand_imports_from_china_yoy_lag1,26.579686941929253,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|thailand_imports_from_china_yoy_lag1,26.381712646773323,korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1|eu27_imports_from_china_yoy_lag1,,,,,26.648000674491904,japan_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,26.514950158739893,japan_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,26.381712646773334,eu27_imports_from_china_yoy_lag1|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1,26.204525631939962,eu27_imports_from_china_yoy_lag2|korea_imports_from_china_yoy_lag0|taiwan_imports_from_mainland_yoy_lag1
