date,actual,baseline,month_dummies_a5,month_dummies_a10,month_dummies_a30,month_dummies_a100,cny_windows_a5,cny_windows_a10,cny_windows_a30,cny_windows_a100,cny_timing_interactions_a5,cny_timing_interactions_a10,cny_timing_interactions_a30,cny_timing_interactions_a100,cny_windows_plus_month_a5,cny_windows_plus_month_a10,cny_windows_plus_month_a30,cny_windows_plus_month_a100
2024-06-30,7.897356047,0.45849333426680894,0.9301812161860252,1.5113143621009177,2.5137720113560396,3.5574598277032443,1.3670020735640738,1.865709545594978,2.696564707708242,3.606520136433149,1.5598761465872797,2.0384022744306485,2.799248516949349,3.6373899066140334,0.977259075696513,1.5383465188037695,2.51750385756685,3.556583200226786
2024-07-31,6.672626985,9.990849590639902,8.8767286118831,8.189624893263804,6.897373714933954,5.796899709860198,9.05111290860782,8.343227608571999,6.995544366948757,5.827369112564254,9.410658018282506,8.611206437090123,7.1153064108354505,5.853162680034104,8.751639352817573,8.087675131065927,6.851759381828832,5.787571186306839
2024-08-31,8.376774535,2.6599199827971707,2.227223135013861,2.2382278619124785,2.504514588564924,3.3417695223848534,2.5336900013093366,2.490333374835041,2.640029687256331,3.377055299109354,2.7619181916957687,2.6747912585581495,2.7397308022112443,3.4069150329021465,2.1731813209550817,2.1918526563610787,2.4817133600197736,3.3367690816045985
2024-09-30,1.531930179,2.060727322532874,1.4727485178507773,1.3114162529824134,0.6159458445800936,-0.5097105175291587,1.9235650826702868,1.6570680811532756,0.8078221898814852,-0.4293852872260288,1.9088728144532225,1.6550350510598486,0.8085332995935391,-0.42814334421882905,1.4780688251551766,1.2855555403281198,0.5903329762622102,-0.5176770657752217
2024-10-31,12.4556,2.8858331656611167,3.0729134937829503,3.127539699680059,2.3827041997698863,0.6185695813789032,3.5464016428168232,3.4427294482269053,2.5307100759611734,0.6825981253145886,3.6216788741960046,3.538736716536441,2.5702696129936555,0.6876090977005797,3.4085452739240254,3.2684881230184457,2.387438733347302,0.610558535657062
2024-11-30,6.97962532,-0.041530504078826413,-0.2296620965742268,-0.11986710927143202,-0.1435982635974039,-0.5107705108484866,0.33710013422676105,0.2972558617062261,0.05597645017621841,-0.4456836576265529,0.5754016878550083,0.47641107658693005,0.12979118524006905,-0.42881701179536885,0.06382457849334877,0.03382731356262386,-0.10985911582039382,-0.5079971528383657
2024-12-31,10.542410478,9.881596267081672,8.447173778306896,7.496263883270874,5.162897248006334,2.2551315813275807,8.195339783182307,7.346469495204493,5.136641185498461,2.268425234913651,7.681526876000067,6.966164155123294,4.984495963960614,2.2421481780033896,7.667104992396982,7.00169609892062,4.990795415055461,2.2212647809069805
2025-01-31,5.5352,3.2510557998118843,2.612698283521725,2.3769926442295506,1.7511465559182435,0.8039957587540731,0.5836936758783442,0.7795843850149866,0.9584232450701112,0.6033748806612644,-0.8713306698207786,-0.39468489326406964,0.1602733874196831,0.14377228012204518,-3.895270686909404,-2.189102142286278,-0.38827192273291833,0.07083901982328689
2025-02-28,-2.3183,6.356134888570404,7.67653015683377,7.351429980066912,5.816099002111434,3.1293609924133436,3.2728265969518526,3.4869882236938565,3.1629775898151102,1.7438626879489225,8.218180072981275,7.412922562025393,5.416577120102673,2.7726496947795485,-5.491396457761498,-1.1720442018475277,2.1260778298900966,1.6932504632934549
2025-03-31,12.238956424,11.238977502680564,14.733299505264823,12.717735182486233,8.302341685141386,3.7172146926438296,13.6377863239721,12.24123011744523,8.64511811673282,4.226322231777331,15.301950460109236,13.829499720700458,9.97130750077239,4.981649563083121,24.852253176607334,20.156674744277296,11.994594305233345,5.106980061154015
2025-04-30,7.94617857,5.740380020253472,4.627214874132284,4.162420415729641,3.0253610385160643,1.613407831365836,4.225030487076041,3.9294028346185623,3.003802376293337,1.6620664182907374,4.264132773004054,3.9136676412893645,2.9620279832857155,1.6432311142624223,3.392148898031413,3.356676660316466,2.72521179571132,1.5507703811451532
2025-05-31,4.548718721,2.476352838559048,2.0884249099373773,1.9949455464096475,1.666151003672618,1.1007927339497383,2.0567756530925383,1.9966380300771918,1.7111517187852805,1.151027195099878,2.0667651651443872,2.010515136257073,1.7233817950993395,1.1522170441201889,1.7090012228090106,1.7264714733078894,1.5449093261260352,1.0698758945331823
2025-06-30,5.644950123,6.62530418948317,5.5769959180383,5.0551424692424645,3.7773762871287744,2.18852949594667,5.27391446118013,4.87086713033996,3.752673602988466,2.222368738049277,5.231233146425721,4.787971346412667,3.66719942528728,2.188704481416742,4.638013578984095,4.42374457851399,3.5346780964709446,2.137668298577058
2025-07-31,7.062699773,6.463751104197083,5.547751052794998,5.082548269734121,3.9001097929526707,2.358973377978122,5.28321505194633,4.915076491773452,3.8682546099117268,2.383726386374987,5.23866386909059,4.8389672809806115,3.791927782247889,2.353055131029026,4.740970917105481,4.529441737966393,3.6783682321015854,2.3102092216723396
2025-08-31,4.264705041,4.9264940550696545,3.929892852594515,3.5608136940511113,2.719464003631599,1.7674665559436766,3.366565844890846,3.1767263908084082,2.5887693905650515,1.7623199219934382,3.51243337546734,3.2478455934638504,2.589716337956343,1.7545138596368808,2.502282475326014,2.596705125921115,2.3445028718603966,1.68666154622932
2025-09-30,8.1832,14.554970592315064,13.039674161878978,11.970244564386386,9.15775233455007,5.338587485670753,12.556495263074144,11.617754273169835,9.01932321614184,5.32656269947765,12.305466228014716,11.332143232683846,8.781894292897269,5.237738306070709,12.005618577836499,11.224795851533772,8.83675944094995,5.265092955811907
2025-10-31,-1.198877356,1.6893292090772936,1.0663963169588355,1.0287019583985888,0.9872805560550596,1.0146499887994167,0.5365127124815505,0.6625430020414635,0.8465900333097968,0.9933635176031327,0.8286913656528844,0.8704570334799427,0.9427405133886284,1.0186365276148548,-0.2775281605369765,0.11729896127488643,0.6248457252590702,0.9319565342816295
2025-11-30,5.77633518,4.388333104204424,3.7991536266950057,3.566853209684681,2.9464481392236874,2.0843284798307544,3.764442115511019,3.5607310629129265,2.9706289681391773,2.1080715112619224,3.73643158614916,3.510861484730512,2.9152789578226432,2.0832572193343926,3.4054320916489695,3.2832106331610396,2.8242084570561445,2.055946036091786
2025-12-31,6.590688347,9.002728767212417,8.079470869104746,7.522626284813662,6.006171931755435,3.837136125897872,7.738060853160913,7.274132134714376,5.9044701772600625,3.823250304037142,7.6561668194701005,7.160952234430622,5.794633890197204,3.777842502351378,7.27822871029613,6.939756894417629,5.747404299449778,3.7742001781702106
2026-01-31,9.832042397,10.041985046816201,9.03197821474979,8.289137100742709,6.4085292062840225,3.992380912215225,7.746378520962892,7.591621767928885,6.403313982062089,4.114717791847464,12.548859640379593,11.559998577509846,8.956364417759282,5.429492213873428,7.1069048521240985,7.14984190310194,6.068496059022537,3.8503949037198235
2026-02-28,39.366304246,17.130997660624065,14.101566413035851,12.923904166790747,9.955446299562519,6.0672208698090735,21.95183981091907,19.998740267622154,15.26560216163698,9.026387312049119,15.837155575007642,14.704520455685758,11.650155522291582,7.212127184836045,19.36654621244064,17.770923105185823,13.809013576504707,8.35021255114163
2026-03-31,2.268426903,17.631986123436523,20.391130780596914,19.379801974424797,16.11502188842604,10.533160585171034,4.396449897002611,4.822841164508727,5.10167181877682,4.386670445222749,7.863644371773468,7.6964324721853,7.055370417424444,5.596705464654274,8.542984292916515,8.489723892232357,7.514563853903246,5.362704480830453
2026-04-30,13.858352195,18.793506414762557,17.003024176903917,16.028444982099053,13.158709737325209,8.610162048745721,17.348173359502248,16.364066067936324,13.459319738715376,8.8114049548593,17.24834019901545,16.230361976348515,13.299445206110471,8.716472376319304,16.538879104846927,15.615696921718241,12.88933405349042,8.511920289689524
2026-05-31,19.196908029,18.725740771169598,17.019645935905515,16.195208980317094,13.597550912530828,9.150361031321742,18.923967162056332,17.696305968148835,14.421517762733657,9.47142483378804,18.634309767379236,17.425603142197808,14.191823198391354,9.35072252123662,18.20396121104588,16.96773940051966,13.856917631344718,9.1884087531066
2026-06-30,26.797544202,26.579686941929253,24.338781019858374,22.98934436826061,19.146582733499983,12.87859848852242,23.988123297586036,22.808620118770882,19.186892211412513,12.975817540368848,24.239272077504534,22.938670723215946,19.15366142351396,12.912145291953845,23.064345674789397,22.023572684553276,18.673473665080593,12.736111325459934
2026-07-31,23.639395843,19.88527662199354,19.255591270316135,18.70528322928563,16.601576518721465,12.082522281047455,21.694430546988638,20.510279508634056,17.42932283927963,12.325763077453752,21.448443562530358,20.32378388148805,17.30299586049563,12.250805336807169,21.22944382295431,20.065872424734525,17.109386390817548,12.166326660244192
