date,actual,original_import_model,import_cny_a1_cap15,import_cny_a1_cap30,import_cny_a5_cap15,import_cny_a5_cap30,import_cny_a10_cap15,import_cny_a10_cap30,import_cny_a30_cap15,import_cny_a30_cap30,import_cny_a100_cap15,import_cny_a100_cap30
2024-06-30,-2.745284725,-4.222892996532953,-4.222892996532953,-4.222892996532953,-4.222892996532953,-4.222892996532953,-4.222892996532953,-4.222892996532953,-4.222892996532953,-4.222892996532953,-4.222892996532953,-4.222892996532953
2024-07-31,7.332591075,3.523031851081647,3.523031851081647,3.523031851081647,3.523031851081647,3.523031851081647,3.523031851081647,3.523031851081647,3.523031851081647,3.523031851081647,3.523031851081647,3.523031851081647
2024-08-31,0.476922817,4.597660579281306,4.597660579281306,4.597660579281306,4.597660579281306,4.597660579281306,4.597660579281306,4.597660579281306,4.597660579281306,4.597660579281306,4.597660579281306,4.597660579281306
2024-09-30,0.31786219,-2.983341580946142,-2.983341580946142,-2.983341580946142,-2.983341580946142,-2.983341580946142,-2.983341580946142,-2.983341580946142,-2.983341580946142,-2.983341580946142,-2.983341580946142,-2.983341580946142
2024-10-31,-2.2718,-2.0760082573037075,-2.0760082573037075,-2.0760082573037075,-2.0760082573037075,-2.0760082573037075,-2.0760082573037075,-2.0760082573037075,-2.0760082573037075,-2.0760082573037075,-2.0760082573037075,-2.0760082573037075
2024-11-30,-3.879403859,-5.242511717301767,-5.242511717301767,-5.242511717301767,-5.242511717301767,-5.242511717301767,-5.242511717301767,-5.242511717301767,-5.242511717301767,-5.242511717301767,-5.242511717301767,-5.242511717301767
2024-12-31,1.10003311,0.17304597868643246,0.17304597868643246,0.17304597868643246,0.17304597868643246,0.17304597868643246,0.17304597868643246,0.17304597868643246,0.17304597868643246,0.17304597868643246,0.17304597868643246,0.17304597868643246
2025-01-31,-16.3332,-12.862701659030783,-9.32108292715481,-9.32108292715481,-9.61762261158192,-9.61762261158192,-9.620209097502057,-9.620209097502057,-8.564653953115682,-8.564653953115682,-5.401935460303817,-5.401935460303817
2025-02-28,1.5949,-7.785363142141151,-6.618699494195678,-6.618699494195678,-6.741015739609015,-6.741015739609015,-6.981166878715239,-6.981166878715239,-8.187343652137898,-8.187343652137898,-11.297285882364564,-11.297285882364564
2025-03-31,-4.459482878,3.5819367915551967,-0.46092908706622104,-0.46092908706622104,-0.05736117085239534,-0.05736117085239534,0.17035872852552836,0.17035872852552836,0.309755157834672,0.309755157834672,0.28350382943346064,0.28350382943346064
2025-04-30,-0.267867564,-4.159275943600038,-4.159275943600038,-4.159275943600038,-4.159275943600038,-4.159275943600038,-4.159275943600038,-4.159275943600038,-4.159275943600038,-4.159275943600038,-4.159275943600038,-4.159275943600038
2025-05-31,-3.115397719,-4.49424551133347,-4.49424551133347,-4.49424551133347,-4.49424551133347,-4.49424551133347,-4.49424551133347,-4.49424551133347,-4.49424551133347,-4.49424551133347,-4.49424551133347,-4.49424551133347
2025-06-30,0.801449995,1.6825932478847094,1.6825932478847094,1.6825932478847094,1.6825932478847094,1.6825932478847094,1.6825932478847094,1.6825932478847094,1.6825932478847094,1.6825932478847094,1.6825932478847094,1.6825932478847094
2025-07-31,3.533747543,1.8181663469207607,1.8181663469207607,1.8181663469207607,1.8181663469207607,1.8181663469207607,1.8181663469207607,1.8181663469207607,1.8181663469207607,1.8181663469207607,1.8181663469207607,1.8181663469207607
2025-08-31,0.852677048,-0.5886047051822474,-0.5886047051822474,-0.5886047051822474,-0.5886047051822474,-0.5886047051822474,-0.5886047051822474,-0.5886047051822474,-0.5886047051822474,-0.5886047051822474,-0.5886047051822474,-0.5886047051822474
2025-09-30,7.2596,10.763779822873948,10.763779822873948,10.763779822873948,10.763779822873948,10.763779822873948,10.763779822873948,10.763779822873948,10.763779822873948,10.763779822873948,10.763779822873948,10.763779822873948
2025-10-31,0.909047214,-0.6482059943095804,-0.6482059943095804,-0.6482059943095804,-0.6482059943095804,-0.6482059943095804,-0.6482059943095804,-0.6482059943095804,-0.6482059943095804,-0.6482059943095804,-0.6482059943095804,-0.6482059943095804
2025-11-30,1.771926536,4.549375715527274,4.549375715527274,4.549375715527274,4.549375715527274,4.549375715527274,4.549375715527274,4.549375715527274,4.549375715527274,4.549375715527274,4.549375715527274,4.549375715527274
2025-12-31,5.568218188,6.121035245847418,6.121035245847418,6.121035245847418,6.121035245847418,6.121035245847418,6.121035245847418,6.121035245847418,6.121035245847418,6.121035245847418,6.121035245847418,6.121035245847418
2026-01-31,25.857222888,20.568218188,17.510087494888985,17.510087494888985,18.089387873447464,18.089387873447464,18.366687212455766,18.366687212455766,17.772368712665703,17.772368712665703,14.179211750786166,14.179211750786166
2026-02-28,13.870955708,21.81400850086899,18.736050514738228,18.736050514738228,18.038312381607447,18.038312381607447,17.48993931416988,17.48993931416988,16.887796532658864,16.887796532658864,18.41016046775764,18.41016046775764
2026-03-31,27.753309401,28.870955708,28.870955708,31.738936482941025,28.870955708,29.7104195959328,27.965101765065135,27.965101765065135,24.36152486575356,24.36152486575356,20.187337596256974,20.187337596256974
2026-04-30,25.103832946,25.152976884381193,25.152976884381193,25.152976884381193,25.152976884381193,25.152976884381193,25.152976884381193,25.152976884381193,25.152976884381193,25.152976884381193,25.152976884381193,25.152976884381193
2026-05-31,27.465376232,29.149367607675313,29.149367607675313,29.149367607675313,29.149367607675313,29.149367607675313,29.149367607675313,29.149367607675313,29.149367607675313,29.149367607675313,29.149367607675313,29.149367607675313
2026-06-30,36.241936883,41.86335752880311,41.86335752880311,41.86335752880311,41.86335752880311,41.86335752880311,41.86335752880311,41.86335752880311,41.86335752880311,41.86335752880311,41.86335752880311,41.86335752880311
2026-07-31,27.65232125,29.646055030807947,29.646055030807947,29.646055030807947,29.646055030807947,29.646055030807947,29.646055030807947,29.646055030807947,29.646055030807947,29.646055030807947,29.646055030807947,29.646055030807947
