target,date,actual,ar,dfm_bridge,dfm_ar_ensemble,direct_ridge_bridge,seasonal_ridge,seasonal_hf_gated,anchored_factor,seasonal_factor_corrected,destination_import_bridge,destination_import_cny_gated,export_fixed_bridge,export_fixed_cny_gated,import_cny_gated,import_fixed_bridge,import_fixed_cny_gated,consensus
exports,2025-05-31,4.548718721,6.855230937699609,2.810092887424168,4.9079992437899005,6.224420683208569,4.9381429271267985,4.9381429271267985,7.83409853388348,8.171849410414895,2.476352838559048,2.476352838559048,3.8542497075345485,3.8542497075345485,,,,4.411111111
exports,2025-06-30,5.644950123,4.305367406525304,1.8129756736879816,3.1036549955489243,5.649675788300064,4.5620510384538875,4.5620510384538875,1.9970024288607044,7.06249989436625,6.62530418948317,6.62530418948317,7.768497424466439,7.768497424466439,,,,3.875
exports,2025-07-31,7.062699773,5.1397682601202535,0.2643261607883669,2.8040082305164575,4.863093664839274,3.967169732488501,3.967169732488501,7.000628951555236,5.677887219893846,6.463751104197083,6.463751104197083,8.00204592029539,8.00204592029539,,,,5.966666667
exports,2025-08-31,4.264705041,6.222132781868905,4.842070045620671,5.57009719263479,8.16459465750832,4.056186288279285,4.056186288279285,6.253426930895918,5.8709061026363845,4.9264940550696545,4.9264940550696545,6.250241327516629,6.250241327516629,,,,5.74
exports,2025-09-30,8.1832,4.126699063885294,4.061611319975904,4.095415556351664,5.4000473926882595,3.7237529776372513,3.7237529776372513,3.2094290983040783,5.545030083945448,14.554970592315064,14.554970592315064,14.863799384184503,14.863799384184503,,,,5.677777778
exports,2025-10-31,-1.198877356,7.08343319112359,6.949036247679797,7.019893175542803,6.212034678809542,4.405344415046715,4.405344415046715,9.421815233038647,7.2937908799568785,1.6893292090772936,1.6893292090772936,3.798774562131824,3.798774562131824,,,,3.82
exports,2025-11-30,5.77633518,0.06499094172791786,2.114681503921271,1.073328089378292,6.658708291290105,2.9463307617800845,2.9463307617800845,-3.448681196493548,5.315393099789615,4.388333104204424,4.388333104204424,5.95678346787099,5.95678346787099,,,,4.588888889
exports,2025-12-31,6.590688347,5.260417553475662,4.3451660466486794,4.807210161146724,4.519464000495054,3.7085851299640042,3.7085851299640042,5.876606335749035,7.091888453787915,9.002728767212417,9.002728767212417,9.545243484694575,9.545243484694575,,,,3.255555556
exports,2026-01-31,9.832042397,5.8748126977401345,5.525793117609994,5.7031436757918215,8.146756996387822,4.331975426813261,4.331975426813261,9.76253297282782,8.545079131617339,10.041985046816201,7.746378520962892,12.234621265778898,14.3554024653944,,,,
exports,2026-02-28,39.366304246,8.296823393139316,5.269649501042546,6.81399410844238,9.711430056303735,5.762648431489404,5.762648431489404,8.445377653303982,8.515588787978725,17.130997660624065,21.95183981091907,18.538194548276042,24.70503652941229,,,,
exports,2026-03-31,2.268426903,31.052491796798474,27.76145855150873,29.484275539852106,28.62999806312412,12.999553651640912,12.999553651640912,33.58937566479421,12.669231608173256,17.631986123436523,4.396449897002611,17.631986123436523,4.396449897002611,,,,4.85
exports,2026-04-30,13.858352195,3.3167095037442627,4.0289898868781515,3.670638739510582,9.89978604418139,9.085418031829425,9.085418031829425,6.370936808988037,14.085418031829425,18.793506414762557,18.793506414762557,19.295771567923882,19.295771567923882,,,,7.15
exports,2026-05-31,19.196908029,10.52654309161085,8.474181748965483,9.505188059076097,8.680894266875242,8.292417695490727,8.292417695490727,14.329939263099423,12.95822853271641,18.725740771169598,18.725740771169598,18.945880394603844,18.945880394603844,,,,12.7
exports,2026-06-30,26.797544202,14.028933846875358,11.35765937296007,12.705807304095934,10.404795613114233,7.798107223664618,7.798107223664618,17.634482569650338,12.006177726797056,26.579686941929253,26.579686941929253,26.579686941929253,26.579686941929253,,,,17.66
exports,2026-07-31,23.639395843,19.380469875800813,17.48225237675357,18.44581463883618,14.520347194675617,10.915386262995717,10.915386262995717,30.00385764865952,15.915386262995717,19.88527662199354,19.88527662199354,19.88527662199354,19.88527662199354,,,,21.333333333
imports,2024-07-31,7.332591075,-1.6678725774638052,-0.5823183174948423,-1.1250954474793238,-3.437193758719616,6.306817952093326,5.640695934749349,3.523031851081647,,,,,,3.523031851081647,3.523031851081647,3.523031851081647,3.2
imports,2024-08-31,0.476922817,4.770774374545639,-6.077798094502027,-0.6535118599781939,-1.275764416903278,-0.5935475969057142,-0.7841970334764461,4.597660579281306,,,,,,4.597660579281306,4.597660579281306,4.597660579281306,3.108333333
imports,2024-09-30,0.31786219,0.490630785731671,-6.447978017809723,-2.9786736160390257,2.3227372645172912,1.2958610431081183,1.5619984873944026,-2.983341580946142,,,,,,-2.983341580946142,-2.983341580946142,-2.983341580946142,0.891666667
imports,2024-10-31,-2.2718,0.38961828516429764,-1.5743274208186495,-0.592354567827176,0.6904747094654913,3.2054432680441067,2.931815030549084,-2.0760082573037075,,,,,,-2.0760082573037075,-2.0760082573037075,-2.0760082573037075,-1.518181818
imports,2024-11-30,-3.879403859,-1.2522314229737095,-2.1109878559215765,-1.681609639447643,0.2850418480281057,1.2033808492797962,1.1895134933511744,-5.242511717301767,,,,,,-5.242511717301767,-5.242511717301767,-5.242511717301767,0.218181818
imports,2024-12-31,1.10003311,-2.309332841979031,0.9296428952978022,-0.6898449733406143,-3.798807429548887,-0.21242760727781995,-1.9929422747413281,0.17304597868643246,,,,,,0.17304597868643246,0.17304597868643246,0.17304597868643246,-1.108333333
imports,2025-01-31,-16.3332,0.810131299204603,-0.8741415937244592,0.013137988820796365,-2.6964437964576518,-3.365317506121542,-4.411153619340532,-12.862701659030783,,,,,,-9.620209097502057,-12.862701659030783,-9.620209097502057,-7.0
imports,2025-02-28,1.5949,-10.220015552537856,-1.4052016725353635,-5.744919189457862,2.5938559289907914,1.030300840962461,0.14100663412139725,-7.785363142141151,,,,,,-6.981166878715239,-7.785363142141151,-6.981166878715239,1.933333333
imports,2025-03-31,-4.459482878,0.9827721312586839,1.8624269155145576,1.458411372657675,0.5293240814058797,-1.764607423756455,-1.2916087409123787,3.5819367915551967,,,,,,0.17035872852552836,3.5819367915551967,0.17035872852552836,-4.066666667
imports,2025-04-30,-0.267867564,-2.596628891460339,2.609883187025944,0.19084057631904372,6.192779600426798,-7.878162676721624,-7.552325793938373,-4.159275943600038,,,,,,-4.159275943600038,-4.159275943600038,-4.159275943600038,-5.0
imports,2025-05-31,-3.115397719,-0.14795761264605123,-3.7570512770008815,-2.0760038357134714,1.4078001303448653,-2.5413627618456642,-2.375621744806658,-4.49424551133347,,,,,,-4.49424551133347,-4.49424551133347,-4.49424551133347,-0.475
imports,2025-06-30,0.801449995,-1.8356295833989098,-4.657046007198313,-3.34773131622657,-4.9748844127432275,-1.5126820701996848,-2.941656421387917,1.6825932478847094,,,,,,1.6825932478847094,1.6825932478847094,1.6825932478847094,-0.657142857
imports,2025-07-31,3.533747543,0.45134917844591876,-2.2801198145040678,-0.994730549360983,0.9622667403943204,-5.730560527725643,-5.208437021736967,1.8181663469207607,,,,,,1.8181663469207607,1.8181663469207607,1.8181663469207607,0.1375
imports,2025-08-31,0.852677048,2.0640777109377306,0.004677183947487729,0.9899869830773211,1.0148510373099582,-1.513051710631897,-0.15742995773288926,-0.5886047051822474,,,,,,-0.5886047051822474,-0.5886047051822474,-0.5886047051822474,3.17
imports,2025-09-30,7.2596,0.5213933382485414,0.9737799030959877,0.761055762351983,1.361818822934665,-0.21025714890712627,0.648978575151516,10.763779822873948,,,,,,10.763779822873948,10.763779822873948,10.763779822873948,1.1625
imports,2025-10-31,0.909047214,4.278043872686715,0.9950492855190178,2.498424049460535,0.44164328082090254,1.156096907928807,2.1501787348429633,-0.6482059943095804,,,,,,-0.6482059943095804,-0.6482059943095804,-0.6482059943095804,3.375
imports,2025-11-30,1.771926536,0.6269010486362258,2.1009178271498423,1.4275145544789363,1.4916475269214464,1.7931677433512778,2.2445706510615513,4.549375715527274,,,,,,4.549375715527274,4.549375715527274,4.549375715527274,4.025
imports,2025-12-31,5.568218188,1.133877701801287,1.7350445901319957,1.4602274843006269,1.6197181220408616,0.45923270982471087,1.1427650111439482,6.121035245847418,,,,,,6.121035245847418,6.121035245847418,6.121035245847418,0.488888889
imports,2026-01-31,25.857222888,3.3502921024972427,0.3345673978198942,1.7213427496324705,3.3909158214290596,4.181564597654578,4.562282215086064,20.568218188,,,,,,18.366687212455766,20.568218188,18.366687212455766,
imports,2026-02-28,13.870955708,15.517886198475505,3.3005379697354367,9.488832920671191,3.487943739269246,3.1032105220469224,5.603210522046922,21.81400850086899,,,,,,17.48993931416988,21.81400850086899,17.48993931416988,
imports,2026-03-31,27.753309401,8.510938224640563,10.02764082385348,9.201114261443156,10.269829389299199,12.138697848017305,13.446536174188083,28.870955708,,,,,,27.965101765065135,28.870955708,27.965101765065135,7.7625
imports,2026-04-30,25.103832946,17.633408831741498,8.086659891178265,13.09473956883431,5.757277706683296,17.80483960605602,20.30483960605602,25.152976884381193,,,,,,25.152976884381193,25.152976884381193,25.152976884381193,14.6
imports,2026-05-31,27.465376232,16.748809383834715,17.871153489277894,17.26002478973946,15.289684842429576,22.034915796174214,24.534915796174214,29.149367607675313,,,,,,29.149367607675313,29.149367607675313,29.149367607675313,19.371428571
imports,2026-06-30,36.241936883,19.172198795462254,13.578801383027443,16.598597666946702,7.230064943056747,25.527532923794546,25.328066358947005,41.86335752880311,,,,,,41.86335752880311,41.86335752880311,41.86335752880311,23.166666667
imports,2026-07-31,27.65232125,26.891127496835544,16.34448863485984,22.098371297516405,18.379008824568697,32.35061612813211,32.60762406941853,29.646055030807947,,,,,,29.646055030807947,29.646055030807947,29.646055030807947,26.385714286
