target,date,actual,ar,dfm_bridge,dfm_ar_ensemble,direct_ridge_bridge,seasonal_ridge,seasonal_hf_gated,anchored_factor,seasonal_factor_corrected,destination_import_bridge,destination_import_cny_gated,export_fixed_bridge,export_fixed_cny_gated,import_cny_gated,import_fixed_bridge,import_fixed_cny_gated,consensus
exports,2025-05-31,4.548718721,6.855230937699609,2.8100928874241595,4.907999243789896,6.224420683208576,4.938142927126798,4.938142927126798,7.83409853388348,8.171849410414893,2.4763528385590434,2.4763528385590434,3.8542497075345485,3.8542497075345485,,,,4.411111111
exports,2025-06-30,5.644950123,4.305367406525304,1.812975673687999,3.1036549955489323,5.649675788300062,4.562051038453889,4.562051038453889,1.9970024288607044,7.062499894366251,6.625304189483172,6.625304189483172,7.768497424466436,7.768497424466436,,,,3.875
exports,2025-07-31,7.062699773,5.1397682601202535,0.26432616078837823,2.8040082305164615,4.863093664839267,3.9671697324885016,3.9671697324885016,7.000628951555235,5.677887219893846,6.463751104197083,6.463751104197083,8.002045920295398,8.002045920295398,,,,5.966666667
exports,2025-08-31,4.264705041,6.222132781868905,4.84207004562068,5.570097192634794,8.164594657508319,4.056186288279284,4.056186288279284,6.253426930895918,5.870906102636383,4.926494055069655,4.926494055069655,6.250241327516629,6.250241327516629,,,,5.74
exports,2025-09-30,8.1832,4.126699063885294,4.061611319975911,4.095415556351668,5.40004739268827,3.7237529776372496,3.7237529776372496,3.2094290983040783,5.545030083945446,14.55497059231506,14.55497059231506,14.863799384184494,14.863799384184494,,,,5.677777778
exports,2025-10-31,-1.198877356,7.08343319112359,6.949036247679801,7.019893175542805,6.212034678809545,4.405344415046715,4.405344415046715,9.421815233038647,7.29379087995688,1.689329209077299,1.689329209077299,3.798774562131814,3.798774562131814,,,,3.82
exports,2025-11-30,5.77633518,0.06499094172791786,2.1146815039212603,1.073328089378287,6.6587082912901145,2.9463307617800845,2.9463307617800845,-3.448681196493548,5.315393099789613,4.388333104204422,4.388333104204422,5.956783467870988,5.956783467870988,,,,4.588888889
exports,2025-12-31,6.590688347,5.260417553475662,4.345166046648672,4.80721016114672,4.519464000495054,3.708585129964005,3.708585129964005,5.876606335749035,7.091888453787915,9.002728767212414,9.002728767212414,9.545243484694575,9.545243484694575,,,,3.255555556
exports,2026-01-31,9.832042397,5.8748126977401345,5.525793117609991,5.70314367579182,8.146756996387804,4.331975426813262,4.331975426813262,9.76253297282782,8.545079131617339,10.041985046816203,7.746378520962869,12.234621265778893,14.355402465394391,,,,
exports,2026-02-28,39.366304246,8.296823393139316,5.2696495010425455,6.813994108442378,9.711430056303723,5.762648431489405,5.762648431489405,8.445377653303982,8.515588787978725,17.130997660624082,21.951839810919054,18.53819454827604,24.705036529412286,,,,
exports,2026-03-31,2.268426903,31.052491796798474,27.76145855150872,29.4842755398521,28.62999806312411,12.999553651640914,12.999553651640914,33.58937566479421,12.66923160817326,17.63198612343652,4.396449897002606,17.63198612343652,4.396449897002606,,,,4.85
exports,2026-04-30,13.858352195,3.3167095037442627,4.028989886878165,3.6706387395105886,9.899786044181386,9.085418031829427,9.085418031829427,6.370936808988037,14.085418031829427,18.793506414762554,18.793506414762554,19.29577156792388,19.29577156792388,,,,7.15
exports,2026-05-31,19.196908029,10.52654309161085,8.474181748965494,9.505188059076104,8.680894266875242,8.29241769549073,8.29241769549073,14.329939263099423,12.958228532716412,18.725740771169605,18.725740771169605,18.945880394603854,18.945880394603854,,,,12.7
exports,2026-06-30,26.797544202,14.028933846875358,11.35765937296007,12.705807304095938,10.404795613114226,7.798107223664618,7.798107223664618,17.634482569650338,12.006177726797056,26.57968694192925,26.57968694192925,26.57968694192925,26.57968694192925,,,,17.66
exports,2026-07-31,23.639395843,19.380469875800813,17.482252376753564,18.445814638836175,14.520347194675631,10.915386262995721,10.915386262995721,30.00385764865952,15.915386262995721,19.88527662199354,19.88527662199354,19.88527662199354,19.88527662199354,,,,21.333333333
imports,2024-07-31,7.332591075,-1.6678725774638052,-0.5823183174948394,-1.1250954474793224,-3.437193758719615,6.306817952093326,5.640695934749347,3.523031851081647,,,,,,3.523031851081647,3.523031851081647,3.523031851081647,3.2
imports,2024-08-31,0.476922817,4.770774374545639,-6.07779809450202,-0.6535118599781904,-1.2757644169032758,-0.5935475969057089,-0.784197033476445,4.597660579281306,,,,,,4.597660579281306,4.597660579281306,4.597660579281306,3.108333333
imports,2024-09-30,0.31786219,0.490630785731671,-6.447978017809721,-2.978673616039025,2.3227372645173014,1.2958610431081006,1.5619984873944004,-2.983341580946142,,,,,,-2.983341580946142,-2.983341580946142,-2.983341580946142,0.891666667
imports,2024-10-31,-2.2718,0.38961828516429764,-1.5743274208186366,-0.5923545678271696,0.690474709465501,3.205443268044081,2.9318150305490573,-2.0760082573037075,,,,,,-2.0760082573037075,-2.0760082573037075,-2.0760082573037075,-1.518181818
imports,2024-11-30,-3.879403859,-1.2522314229737095,-2.1109878559215742,-1.6816096394476419,0.2850418480281035,1.2033808492797802,1.1895134933511602,-5.242511717301767,,,,,,-5.242511717301767,-5.242511717301767,-5.242511717301767,0.218181818
imports,2024-12-31,1.10003311,-2.309332841979031,0.9296428952978066,-0.6898449733406121,-3.798807429548882,-0.21242760727781507,-1.9929422747413221,0.17304597868643246,,,,,,0.17304597868643246,0.17304597868643246,0.17304597868643246,-1.108333333
imports,2025-01-31,-16.3332,0.810131299204603,-0.8741415937244796,0.013137988820786428,-2.696443796457653,-3.36531750612156,-4.411153619340558,-12.862701659030783,,,,,,-9.620209097502059,-12.862701659030783,-9.620209097502059,-7.0
imports,2025-02-28,1.5949,-10.220015552537856,-1.4052016725353633,-5.744919189457861,2.5938559289907825,1.0303008409624859,0.14100663412142023,-7.785363142141151,,,,,,-6.981166878715243,-7.785363142141151,-6.981166878715243,1.933333333
imports,2025-03-31,-4.459482878,0.9827721312586839,1.86242691551455,1.458411372657671,0.529324081405876,-1.7646074237564382,-1.2916087409123578,3.5819367915551967,,,,,,0.17035872852552325,3.5819367915551967,0.17035872852552325,-4.066666667
imports,2025-04-30,-0.267867564,-2.596628891460339,2.609883187025951,0.19084057631904994,6.192779600426787,-7.8781626767216455,-7.552325793938391,-4.159275943600038,,,,,,-4.159275943600038,-4.159275943600038,-4.159275943600038,-5.0
imports,2025-05-31,-3.115397719,-0.14795761264605123,-3.7570512770008797,-2.076003835713471,1.4078001303448722,-2.541362761845669,-2.375621744806666,-4.49424551133347,,,,,,-4.49424551133347,-4.49424551133347,-4.49424551133347,-0.475
imports,2025-06-30,0.801449995,-1.8356295833989098,-4.657046007198322,-3.347731316226575,-4.974884412743228,-1.5126820701996757,-2.9416564213879104,1.6825932478847094,,,,,,1.6825932478847094,1.6825932478847094,1.6825932478847094,-0.657142857
imports,2025-07-31,3.533747543,0.45134917844591876,-2.2801198145040633,-0.9947305493609814,0.9622667403943215,-5.7305605277256255,-5.208437021736948,1.8181663469207607,,,,,,1.8181663469207607,1.8181663469207607,1.8181663469207607,0.1375
imports,2025-08-31,0.852677048,2.0640777109377306,0.0046771839474823995,0.9899869830773181,1.014851037309958,-1.51305171063189,-0.15742995773287904,-0.5886047051822474,,,,,,-0.5886047051822474,-0.5886047051822474,-0.5886047051822474,3.17
imports,2025-09-30,7.2596,0.5213933382485414,0.9737799030959866,0.7610557623519825,1.3618188229346657,-0.2102571489071155,0.6489785751515207,10.763779822873948,,,,,,10.763779822873948,10.763779822873948,10.763779822873948,1.1625
imports,2025-10-31,0.909047214,4.278043872686715,0.995049285519019,2.498424049460535,0.44164328082089976,1.1560969079288035,2.1501787348429584,-0.6482059943095804,,,,,,-0.6482059943095804,-0.6482059943095804,-0.6482059943095804,3.375
imports,2025-11-30,1.771926536,0.6269010486362258,2.1009178271498437,1.4275145544789372,1.4916475269214429,1.7931677433512583,2.244570651061541,4.549375715527274,,,,,,4.549375715527274,4.549375715527274,4.549375715527274,4.025
imports,2025-12-31,5.568218188,1.133877701801287,1.7350445901319893,1.4602274843006233,1.619718122040853,0.4592327098247204,1.14276501114395,6.121035245847418,,,,,,6.121035245847418,6.121035245847418,6.121035245847418,0.488888889
imports,2026-01-31,25.857222888,3.3502921024972427,0.3345673978198951,1.7213427496324705,3.3909158214290582,4.181564597654578,4.562282215086066,20.568218188,,,,,,18.36668721245576,20.568218188,18.36668721245576,
imports,2026-02-28,13.870955708,15.517886198475505,3.3005379697354114,9.488832920671179,3.4879437392692365,3.103210522046963,5.603210522046963,21.81400850086899,,,,,,17.489939314169877,21.81400850086899,17.489939314169877,
imports,2026-03-31,27.753309401,8.510938224640563,10.027640823853472,9.201114261443152,10.269829389299208,12.138697848017344,13.446536174188111,28.870955708,,,,,,27.965101765065107,28.870955708,27.965101765065107,7.7625
imports,2026-04-30,25.103832946,17.633408831741498,8.086659891178268,13.094739568834314,5.757277706683299,17.80483960605601,20.30483960605601,25.152976884381193,,,,,,25.152976884381193,25.152976884381193,25.152976884381193,14.6
imports,2026-05-31,27.465376232,16.748809383834715,17.87115348927789,17.26002478973946,15.289684842429574,22.034915796174246,24.534915796174246,29.149367607675313,,,,,,29.149367607675313,29.149367607675313,29.149367607675313,19.371428571
imports,2026-06-30,36.241936883,19.172198795462254,13.578801383027457,16.59859766694671,7.230064943056765,25.527532923794528,25.328066358946984,41.86335752880311,,,,,,41.86335752880311,41.86335752880311,41.86335752880311,23.166666667
imports,2026-07-31,27.65232125,26.891127496835544,16.34448863485984,22.098371297516405,18.379008824568697,32.35061612813212,32.60762406941853,29.646055030807947,,,,,,29.646055030807947,29.646055030807947,29.646055030807947,26.385714286
